Algorithm,Final Return,Max Return,Mean Return,Std
DQN,27.63,27.99,27.81,0.25
DOUBLE DQN,28.32,28.32,28.22,0.14
DUELING DQN,28.51,28.51,28.15,0.50
D3QN,28.85,28.87,28.86,0.01
PPO,28.84,28.84,22.20,9.38
